,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
427,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
428,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
429,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
430,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
431,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
432,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
433,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,161.0,149.0,30.0,30.0
434,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,148.0,30.0,30.0
435,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
436,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,161.0,153.0,30.0,30.0
437,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
438,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,152.0,30.0,30.0
439,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
440,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
441,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
442,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
443,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
444,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
445,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,165.0,149.0,30.0,30.0
446,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,153.0,30.0,30.0
447,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,161.0,152.0,30.0,30.0
448,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
449,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
450,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
451,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,161.0,152.0,30.0,30.0
452,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
453,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
454,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,152.0,30.0,30.0
455,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
456,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
457,2.0,4.0,3.0,1.0,4.0,3.0,3.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,3.0,0.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,140.0,131.0,30.0,11.0
458,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,173.0,151.0,33.0,30.0
459,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
460,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
461,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
462,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
463,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,151.0,30.0,30.0
464,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,161.0,148.0,30.0,30.0
465,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,175.0,151.0,33.0,30.0
466,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,173.0,151.0,33.0,30.0
467,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
468,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,149.0,30.0,30.0
469,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,161.0,152.0,30.0,30.0
470,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
471,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
472,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
473,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
474,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,153.0,30.0,30.0
475,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,161.0,148.0,30.0,30.0
476,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
477,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
478,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,152.0,30.0,30.0
479,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,161.0,152.0,30.0,30.0
480,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
481,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
482,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
483,2.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,0.0,0.0,3.0,3.0,2.0,4.0,3.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,130.0,143.0,2.0,30.0
484,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
485,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
486,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
487,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,165.0,149.0,30.0,30.0
488,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,150.0,30.0,30.0
489,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
490,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
491,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,152.0,30.0,30.0
492,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,153.0,30.0,30.0
493,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
494,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
495,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,162.0,152.0,30.0,30.0
496,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,164.0,152.0,30.0,30.0
497,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,161.0,152.0,30.0,30.0
498,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,163.0,149.0,30.0,30.0
499,3.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,166.0,152.0,30.0,30.0
